Meddržavne selitve po: SELITVE, DRŽAVA DRŽAVLJANSTVA, LETO , SPOL;;;;
;;;;
Priseljeni iz tujine;;;;
 ; ;2008;;
 ; ; ;Moški;28
 ; ; ;Ženske;28
 ; ;2009;;
 ; ; ;Moški;39
 ; ; ;Ženske;38
 ; ;2010;;
 ; ; ;Moški;11
 ; ; ;Ženske;23
 ; ;2011;;
 ; ; ;Moški;13
 ; ; ;Ženske;28
 ; ;2012;;
 ; ; ;Moški;36
 ; ; ;Ženske;42
 ; ;2013;;
 ; ; ;Moški;42
 ; ; ;Ženske;16
 ; ;2014;;
 ; ; ;Moški;37
 ; ; ;Ženske;19
 ; ;2015;;
 ; ; ;Moški;16
 ; ; ;Ženske;18
 ;  Romunija;;;
 ; ;2000;;
 ; ; ;Moški;6
 ; ; ;Ženske;19
 ; ;2001;;
 ; ; ;Moški;33
 ; ; ;Ženske;20
 ; ;2002;;
 ; ; ;Moški;31
 ; ; ;Ženske;18
 ; ;2003;;
 ; ; ;Moški;25
 ; ; ;Ženske;18
 ; ;2004;;
 ; ; ;Moški;75
 ; ; ;Ženske;49
 ; ;2005;;
 ; ; ;Moški;189
 ; ; ;Ženske;114
 ; ;2006;;
 ; ; ;Moški;202
 ; ; ;Ženske;121
 ; ;2007;;
 ; ; ;Moški;152
 ; ; ;Ženske;47
 ; ;2008;;
 ; ; ;Moški;88
 ; ; ;Ženske;53
 ; ;2009;;
 ; ; ;Moški;28
 ; ; ;Ženske;41
 ; ;2010;;
 ; ; ;Moški;39
 ; ; ;Ženske;44
 ; ;2011;;
 ; ; ;Moški;57
 ; ; ;Ženske;28
 ; ;2012;;
 ; ; ;Moški;44
 ; ; ;Ženske;36
 ; ;2013;;
 ; ; ;Moški;157
 ; ; ;Ženske;36
 ; ;2014;;
 ; ; ;Moški;85
 ; ; ;Ženske;38
 ; ;2015;;
 ; ; ;Moški;45
 ; ; ;Ženske;22
 ;  Ruska federacija;;;
 ; ;2000;;
 ; ; ;Moški;16
 ; ; ;Ženske;42
 ; ;2001;;
 ; ; ;Moški;52
 ; ; ;Ženske;79
 ; ;2002;;
 ; ; ;Moški;53
 ; ; ;Ženske;82
 ; ;2003;;
 ; ; ;Moški;21
 ; ; ;Ženske;91
 ; ;2004;;
 ; ; ;Moški;19
 ; ; ;Ženske;43
 ; ;2005;;
 ; ; ;Moški;34
 ; ; ;Ženske;54
 ; ;2006;;
 ; ; ;Moški;15
 ; ; ;Ženske;48
 ; ;2007;;
 ; ; ;Moški;45
 ; ; ;Ženske;67
 ; ;2008;;
 ; ; ;Moški;53
 ; ; ;Ženske;79
 ; ;2009;;
 ; ; ;Moški;58
 ; ; ;Ženske;107
 ; ;2010;;
 ; ; ;Moški;43
 ; ; ;Ženske;67
 ; ;2011;;
 ; ; ;Moški;56
 ; ; ;Ženske;82
 ; ;2012;;
 ; ; ;Moški;112
 ; ; ;Ženske;129
 ; ;2013;;
 ; ; ;Moški;171
 ; ; ;Ženske;170
 ; ;2014;;
 ; ; ;Moški;240
 ; ; ;Ženske;252
 ; ;2015;;
 ; ; ;Moški;303
 ; ; ;Ženske;336
 ;  Slovenija;;;
 ; ;2000;;
 ; ; ;Moški;509
 ; ; ;Ženske;426
 ; ;2001;;
 ; ; ;Moški;547
 ; ; ;Ženske;483
 ; ;2002;;
 ; ; ;Moški;793
 ; ; ;Ženske;639
 ; ;2003;;
 ; ; ;Moški;694
 ; ; ;Ženske;574
 ; ;2004;;
 ; ; ;Moški;936
 ; ; ;Ženske;638
 ; ;2005;;
 ; ; ;Moški;1037
 ; ; ;Ženske;710
 ; ;2006;;
 ; ; ;Moški;1025
 ; ; ;Ženske;740
 ; ;2007;;
 ; ; ;Moški;920
 ; ; ;Ženske;769
 ; ;2008;;
 ; ; ;Moški;1515
 ; ; ;Ženske;1116
 ; ;2009;;
 ; ; ;Moški;1657
 ; ; ;Ženske;1246
 ; ;2010;;
 ; ; ;Moški;1553
 ; ; ;Ženske;1158
 ; ;2011;;
 ; ; ;Moški;1781
 ; ; ;Ženske;1537
 ; ;2012;;
 ; ; ;Moški;1540
 ; ; ;Ženske;1201
 ; ;2013;;
 ; ; ;Moški;1306
 ; ; ;Ženske;944
 ; ;2014;;
 ; ; ;Moški;1413
 ; ; ;Ženske;1122
 ; ;2015;;
 ; ; ;Moški;1612
 ; ; ;Ženske;1143
 ;  Srbija;;;
 ; ;2000;;
 ; ; ;Moški;405
 ; ; ;Ženske;255
 ; ;2001;;
 ; ; ;Moški;579
 ; ; ;Ženske;301
 ; ;2002;;
 ; ; ;Moški;849
 ; ; ;Ženske;372
 ; ;2003;;
 ; ; ;Moški;1075
 ; ; ;Ženske;424
 ; ;2004;;
 ; ; ;Moški;1948
 ; ; ;Ženske;423
 ; ;2005;;
 ; ; ;Moški;2750
 ; ; ;Ženske;574
 ; ;2006;;
 ; ; ;Moški;3812
 ; ; ;Ženske;635
 ; ;2007;;
 ; ; ;Moški;5462
 ; ; ;Ženske;906
